mean_score,total_steps,std_score,max_score,min_score
32.0,276672,0.0,32.0,32.0
56.0,277376,0.0,56.0,56.0
56.0,281856,0.0,56.0,56.0
32.0,283072,0.0,32.0,32.0
40.0,284080,0.0,40.0,40.0
44.0,288352,0.0,44.0,44.0
40.0,288688,0.0,40.0,40.0
64.0,290688,0.0,64.0,64.0
28.0,294992,0.0,28.0,28.0
28.0,298096,0.0,28.0,28.0
52.0,300352,0.0,52.0,52.0
48.0,301408,0.0,48.0,48.0
32.0,302176,0.0,32.0,32.0
36.0,304560,0.0,36.0,36.0
48.0,305072,0.0,48.0,48.0
48.0,305152,0.0,48.0,48.0
32.0,305824,0.0,32.0,32.0
32.0,307424,0.0,32.0,32.0
72.0,315824,0.0,72.0,72.0
64.0,316096,0.0,64.0,64.0
36.0,319136,0.0,36.0,36.0
28.0,320368,0.0,28.0,28.0
52.0,320928,0.0,52.0,52.0
32.0,322448,0.0,32.0,32.0
44.0,325712,0.0,44.0,44.0
32.0,327216,0.0,32.0,32.0
28.0,329968,0.0,28.0,28.0
52.0,331600,0.0,52.0,52.0
32.0,333456,0.0,32.0,32.0
52.0,338928,0.0,52.0,52.0
48.0,340720,0.0,48.0,48.0
44.0,340992,0.0,44.0,44.0
36.0,344336,0.0,36.0,36.0
36.0,346304,0.0,36.0,36.0
64.0,347776,0.0,64.0,64.0
40.0,348032,0.0,40.0,40.0
60.0,348512,0.0,60.0,60.0
68.0,353168,0.0,68.0,68.0
48.0,353328,0.0,48.0,48.0
36.0,354656,0.0,36.0,36.0
56.0,355200,0.0,56.0,56.0
60.0,358256,0.0,60.0,60.0
48.0,359984,0.0,48.0,48.0
48.0,361680,0.0,48.0,48.0
52.0,364736,0.0,52.0,52.0
68.0,371088,0.0,68.0,68.0
44.0,374112,0.0,44.0,44.0
76.0,375344,0.0,76.0,76.0
64.0,375424,0.0,64.0,64.0
64.0,376656,0.0,64.0,64.0
48.0,377024,0.0,48.0,48.0
60.0,380048,0.0,60.0,60.0
64.0,380304,0.0,64.0,64.0
48.0,383376,0.0,48.0,48.0
52.0,392592,0.0,52.0,52.0
60.0,392960,0.0,60.0,60.0
28.0,394352,0.0,28.0,28.0
68.0,397536,0.0,68.0,68.0
76.0,399232,0.0,76.0,76.0
72.0,402512,0.0,72.0,72.0
52.0,403792,0.0,52.0,52.0
52.0,405584,0.0,52.0,52.0
24.0,409712,0.0,24.0,24.0
80.0,410128,0.0,80.0,80.0
48.0,410816,0.0,48.0,48.0
24.0,414112,0.0,24.0,24.0
32.0,415760,0.0,32.0,32.0
64.0,417088,0.0,64.0,64.0
40.0,418000,0.0,40.0,40.0
80.0,425808,0.0,80.0,80.0
64.0,429264,0.0,64.0,64.0
36.0,437360,0.0,36.0,36.0
80.0,438912,0.0,80.0,80.0
48.0,443888,0.0,48.0,48.0
60.0,449664,0.0,60.0,60.0
104.0,450192,0.0,104.0,104.0
100.0,456832,0.0,100.0,100.0
52.0,457040,0.0,52.0,52.0
56.0,458272,0.0,56.0,56.0
80.0,461792,0.0,80.0,80.0
64.0,462432,0.0,64.0,64.0
44.0,464432,0.0,44.0,44.0
56.0,469376,0.0,56.0,56.0
28.0,470320,0.0,28.0,28.0
64.0,471120,0.0,64.0,64.0
36.0,472272,0.0,36.0,36.0
40.0,473072,0.0,40.0,40.0
48.0,475616,0.0,48.0,48.0
72.0,478304,0.0,72.0,72.0
72.0,478352,0.0,72.0,72.0
64.0,479600,0.0,64.0,64.0
28.0,481840,0.0,28.0,28.0
56.0,483344,0.0,56.0,56.0
52.0,483840,0.0,52.0,52.0
28.0,487024,0.0,28.0,28.0
68.0,487264,0.0,68.0,68.0
76.0,489232,0.0,76.0,76.0
76.0,489536,0.0,76.0,76.0
60.0,490752,0.0,60.0,60.0
56.0,491008,0.0,56.0,56.0
32.0,491072,0.0,32.0,32.0
68.0,493440,0.0,68.0,68.0
48.0,493824,0.0,48.0,48.0
60.0,494976,0.0,60.0,60.0
80.0,499136,0.0,80.0,80.0
56.0,500384,0.0,56.0,56.0
60.0,500864,0.0,60.0,60.0
92.0,505280,0.0,92.0,92.0
76.0,505360,0.0,76.0,76.0
